SLN,Days,Time
12372A,TTh,230-420
12373A,MW,230-420
12376A,TTh,1030-1220
12377A,MWF,130-220
12379A,MWF,930-1020
15093A,MTWThF,130-220
15094A,MTWF,130-220
15095A,MW,230-420
>15098A,TTh,230-420
16036A,MTWThF,930-1020
16037B,MTWThF,1030-1120
16038A,MTWF,1130-1220
16039A,TTh,230-420
12460A,MW,230-420
12464AD,F,930-1020
12465AE,F,930-1020
12473AM,F,1130-1220
12474AN,F,1130-1220
>12478A,MW,1030-1120
12482AD,TTh,830-920
12483AE,TTh,930-1020
12487AI,TTh,1030-1120
12488AJ,TTh,1030-1120
12490A,MWF,830-920
12492AB,Th,830-920
12494AD,Th,930-1020
>12497A,MW,130-320
>12500A,MW,1030-1220
Restr12502A,MW,330-520
12510A,TTh,130-320
12512AB,F,1130-1220
12513AC,F,1230-120
12514AD,F,1230-120
12515AE,F,130-220
12516AF,F,130-220
Restr12521A,TTh,1130-120
Restr21395A,TTh,330-520
Restr12530A,T,330-620
Restr12531A,TTh,130-320
Restr12540A,M,130-220
Restr12541B,M,430-620
Restr12542A,W,1130-220
12268A,TTh,400-520
12270A,WF,1030-1220
12272A,MW,1230-220
12274A,MW,1030-1120
21513AA,Th,1030-1120
21514AB,Th,1130-1220
12280B,TTh,930-1120
12281C,TTh,1130-120
12282E,TTh,500-650
12284G,MW,330-520
12285H,M,330-520
12286A,MW,1030-1220
12287B,TTh,330-520
12288A,TTh,1230-220
12289B,MW,1130-1220
12295B,MW,230-420
12296A,MW,1230-220
12301A,TTh,330-520
12304E,Th,230-420
12305F,WF,830-1020
21493G,MW,1130-120
>12306A,WF,1130-120
21950A,F,930-1120
12310B,Th,330-520
12311C,F,1030-1220
12314A,MW,130-320
19644A,TTh,1030-1220
19646A,MW,330-520
19648AB,F,430-520
19649A,Th,130-420
12646A,WF,1130-1220
12647AA,TTh,830-920
12649AC,TTh,1030-1120
12651AE,TTh,1230-120
12653AG,TTh,230-320
12654AH,TTh,330-420
12656AJ,TTh,930-1020
12658AL,TTh,1130-1220
12659AM,TTh,1230-120
12660AN,TTh,130-220
12663AQ,TTh,1230-120
12665AS,TTh,230-320
12666A,WF,1230-120
12667AA,TTh,830-920
12668AB,TTh,930-1020
12670AD,TTh,1130-1220
12671AE,TTh,1230-120
12672AF,TTh,130-220
12673AG,TTh,230-320
12674AH,TTh,330-420
12676AJ,TTh,930-1020
12679AM,TTh,1230-120
12680AN,TTh,130-220
12682AP,TTh,330-420
12684AR,TTh,130-220
12692A,WF,1030-1120
12693AA,TTh,830-920
12694AB,TTh,930-1020
12696AD,TTh,1130-1220
12697AE,TTh,1230-120
>12698AF,TTh,130-220
12699AG,TTh,230-320
12700AH,TTh,330-420
12701AI,TTh,830-920
12702AJ,TTh,930-1020
12703AK,TTh,1030-1120
12704AL,TTh,1130-1220
12705AM,TTh,1230-120
12708AP,TTh,1230-120
12709AQ,TTh,1130-1220
21812AR,TTh,930-1020
21814AS,TTh,1030-1120
21816AU,TTh,230-320
12710B,WF,230-320
12712BB,TTh,930-1020
12713BC,TTh,1030-1120
12714BD,TTh,1130-1220
12715BE,TTh,1230-120
12716BF,TTh,130-220
12717BG,TTh,230-320
12718BH,TTh,330-420
12719BI,TTh,830-920
12720BJ,TTh,930-1020
12721BK,TTh,1030-1120
12722BL,TTh,1130-1220
12723BM,TTh,1230-120
12724BN,TTh,130-220
12725BO,TTh,230-320
12726A,MWF,330-420
12728AB,TTh,1230-120
12731A,MWF,830-920
12732AA,TTh,830-920
12733AB,TTh,930-1020
12734AC,TTh,1030-1120
12735AD,TTh,1130-1220
12736AE,TTh,1230-120
12737AF,TTh,130-220
12738AG,TTh,230-320
12739A,MWF,930-1020
12740AA,Th,830-920
12741AB,Th,930-1020
12742AC,Th,1030-1120
12744AE,Th,1230-120
12745AF,Th,130-220
>12747AH,Th,330-420
12748A,MWF,1230-120
12749AA,Th,1230-120
12754AF,Th,1030-1120
12755AG,Th,1230-120
12756AH,Th,830-920
12757AI,Th,930-1020
12759A,MWF,1030-1120
12762AC,Th,330-420
12763AD,Th,1230-120
>12764S,Th,230-350
>12765Y,T,230-350
>12766Z,T,1230-150
12769AB,Th,1030-1120
12771AD,Th,1230-120
12777BD,Th,330-420
Restr12779A,MWF,930-1020
12781AB,Th,930-1020
12783AD,Th,1130-1220
12784AE,Th,1230-120
Restr12785B,MWF,130-220
21808BE,Th,130-220
Restr12790A,MWF,1030-1120
12791AA,Th,830-920
12793AC,Th,1030-1120
12795AE,Th,1230-120
Restr12796B,MWF,230-320
12797BA,Th,1230-120
12798BB,Th,130-220
12799BC,Th,230-320
12800BD,Th,330-420
12801BE,Th,1230-120
Restr12802A,MWF,1230-120
12804AB,Th,1230-120
21825AF,Th,1130-1220
Restr12808A,MWF,1130-1220
12809AA,Th,830-920
12810AB,Th,930-1020
12811AC,Th,1030-1120
12812AD,Th,1130-1220
12815A,TTh,1130-1250
12816AA,F,1030-1120
Restr12818A,MWF,1230-120
12819AA,Th,1230-120
12821AC,Th,230-320
12822AD,Th,1130-1220
Restr12829A,MWF,1130-1220
12831AB,Th,930-1020
Restr12835B,MWF,330-420
12836BA,Th,130-220
12838BC,Th,330-420
12839BD,Th,1230-120
12845CE,Th,1230-120
Restr12846D,MWF,330-420
12847DA,Th,130-220
12849DC,Th,330-420
12850DD,Th,1230-120
Restr12851A,T,130-250
Restr12852A,TTh,1030-1220
Restr12853A,MWF,230-320
12854AA,Th,930-1020
12855AB,Th,1030-1120
12856AC,Th,1230-120
12858AE,Th,230-320
12859AF,Th,330-420
12860AG,Th,830-920
12861AH,Th,1130-1220
12862AI,Th,230-320
>12865B,WF,330-450
>21803G,MWF,930-1020
12867HA,T,330-450
12868HB,T,330-450
>12869T,WF,230-320
>12871ZA,T,230-420
>12872ZB,T,1230-220
Restr12873A,T,330-420
Restr12874B,T,330-420
Restr12875A,MWF,230-320
12876AA,Th,130-220
12877AB,Th,230-320
12878AC,Th,330-420
Restr12879A,MWF,1030-1120
12880AA,Th,1230-120
12881AB,Th,130-220
12882AC,Th,230-320
Restr12885B,MWF,1030-1120
12888BC,Th,230-320
12889BD,Th,930-1020
Restr12902A,MWF,130-220
Restr12903AA,Th,1130-1220
Restr12904AB,Th,1230-120
Restr12905AC,Th,130-220
Restr12906AD,Th,230-320
Restr12907AE,Th,330-420
21796AF,Th,1230-120
Restr12908A,Th,930-1150
Restr12909A,TTh,1130-1250
Restr12910A,TTh,1000-1120
12913AC,F,1230-120
Restr12920A,MWF,1230-120
12921AA,Th,1230-120
12922AB,Th,130-220
12923AC,Th,230-320
12924A,MWF,930-1020
12925AA,Th,830-920
12926AB,Th,930-1020
12927AC,Th,1030-1120
12928AD,Th,1130-1220
12929AE,Th,1230-120
12930AF,Th,130-220
Restr12931A,MWF,1130-1220
12932AA,Th,1230-120
12933AB,Th,130-220
12934AC,Th,230-320
Restr12935A,MWF,1130-1220
12936AA,Th,1230-120
12937AB,Th,130-220
12938AC,Th,230-320
12939AD,Th,330-420
12940AE,Th,1130-1220
Restr12942A,TTh,1000-1120
Restr12943A,TTh,1130-1250
Restr21558A,MWF,230-320
21568AA,Th,130-220
21569AB,Th,230-320
>12944A,TTh,1130-1250
Restr12945A,MW,1030-1220
Restr12946A,MW,1030-1220
Restr12947A,TTh,830-1020
12948AA,F,230-320
Restr12949A,MWF,930-1020
Restr12951A,MW,1230-220
Restr12952A,MWF,830-920
12953AA,Th,130-220
12954AB,Th,230-320
Restr12955A,T,230-320
12956AA,Th,230-320
12957AB,Th,330-420
Restr12958A,TTh,1130-1250
Restr12959F,TTh,1000-1120
Restr12960N,TTh,1130-1250
>12961S,M,100-320
Restr12962V,T,200-320
Restr12963W,MW,230-420
Restr12964B,TTh,1000-1120
Restr12965A,MWF,1030-1120
12966AA,Th,130-220
12967AB,Th,230-320
12968AC,Th,330-420
12969AD,Th,1230-120
Restr12970A,TTh,1130-1250
Restr21777M,Th,1230-120
Restr21470P1,Th,430-520
Restr12975R,T,1130-1220
Restr12977F,TTh,1000-1120
Restr12978Q,TTh,1000-1120
21732QA,F,130-220
Restr12980W,TTh,1130-1250
Restr12981X,MWF,230-320
12982XA,Th,130-220
12983XB,Th,230-320
12984XC,Th,330-420
Restr12989A,TTh,1130-1250
Restr12990B,TTh,1130-1250
Restr12991A,WF,300-420
Restr12992A,T,330-520
>12995D,M,430-620
Restr12996A,Th,330-520
>12997B,TTh,230-320
>12998C,MTTh,430-620
13001A,MW,1000-1120
Restr13004A,MW,300-420
Restr13005A,TTh,900-1020
Restr13006A,MW,130-250
Restr13007A,MW,300-420
13008A,TTh,1130-1250
Restr13009C,T,100-150
13010C1,T,1200-1250
Restr13011E,Th,1030-1120
Restr13013H,F,1200-1250
Restr13018N,M,330-420
Restr21920N1,Th,430-520
Restr13020P,F,330-420
Restr13023S,W,130-220
13025U,M,1200-1250
13028X,T,430-550
Restr13029Y,W,230-320
Restr13030Z,T,130-220
Restr13055B,TTh,1130-1250
Restr13058F,TTh,1000-1120
Restr13061J,MW,130-250
Restr21641N,MW,130-250
>13188A,TTh,900-1020
>13189A,MWF,900-1020
>13190A,MWF,830-1020
>13192A,MW,230-420
>13193A,MWThF,230-420
>13194A,TTh,1030-1220
>13195A,TTh,1230-220
>13196A,MW,230-420
>21468A,MWF,1230-220
>13197A,TTh,1030-1220
>13198A,MWF,430-620
>13199A,TTh,1030-1220
>13201A,TTh,230-420
>13202B,MW,430-620
>13203A,TTh,430-620
>13204A,MW,430-620
>13205A,TTh,1030-1220
>13206B,MWF,1030-1220
>13208A,MWF,1230-220
>13210A,MW,230-420
>13211A,MW,1230-220
>13212A,MWF,1030-1220
>13213A,TTh,230-420
>13214A,TTh,430-620
>13216A,TTh,1230-220
>13219A,MWF,1030-1220
>13220B,TTh,1230-220
>13221C,MWF,1230-220
>13223A,TTh,1030-1220
>13225A,MWF,1030-1220
>13437A,TTh,1130-220
>13439A,TTh,230-520
>13440A,MW,930-1220
13441A,MW,1230-320
>13442A,MW,1030-1220
Restr13445A,F,930-1120
13352AC,Th,1130-1220
>13354A,TTh,130-350
>13358A,Th,600-750
13359A,W,130-420
Restr13362A,MWF,1230-120
Restr13363AA,TTh,930-1020
Restr13365AC,TTh,1130-1220
Restr13369AG,TTh,1130-1220
>13372A,TTh,230-420
>13374A,MWF,1000-1120
>13375A,TTh,130-320
>13376A,TTh,130-320
>13377A,M,130-250
>13378AA,WF,130-320
>13380A,TTh,230-450
>13384A,MWF,330-450
>13385A,TTh,1130-120
>13386A,TTh,330-520
>13387A,MW,1130-120
>13391A,MW,130-320
>13393A,Th,1100-120
Restr13394A,F,900-1250
>13395A,TTh,230-420
>13396A,TTh,930-1120
>13398A,MWF,330-520
>13400B,MW,930-1120
>13401C,TF,930-1120
>21834D,MF,1130-120
>13404A,TTh,1130-120
Restr13406B,W,930-1150
Restr13408B,T,1130-120
Restr13411A,M,1000-1220
Restr13417A,M,300-320
Restr13422B,TTh,1130-120
Restr13427A,TTh,230-450
Restr13430C,W,1200-120
Restr13432B,F,230-420
13588A,TTh,1000-1120
13589AA,F,830-950
13590AB,F,1000-1120
13591AC,F,930-1050
13592AD,F,1100-1220
13593AE,F,1130-1250
13594AF,F,1200-120
13596AH,F,1000-1120
13597AI,F,930-1050
13598AJ,F,1100-1220
13599B,MW,630-820
13600A,TTh,130-250
13601AA,F,830-950
13602AB,F,1000-1120
13603AC,F,930-1050
13604AD,F,1100-1220
13605AE,F,1030-1150
13606AF,F,1200-120
13607AG,F,1200-120
13608AH,F,1000-1120
13610C,MW,830-1020
13611D,TTh,630-820
13612A,MWF,1000-1120
13614A,MW,1030-1220
13615AA,Th,930-1020
13616AB,Th,1230-120
13617B,MW,830-1020
13618C,TTh,430-620
13619D,TTh,1130-120
13620A,TTh,830-1020
13621B,TTh,1230-220
13622C,MW,830-1020
13623D,MW,430-620
13624A,TTh,1230-220
13625AA,W,930-1020
>13626A,W,330-520
Restr13628A,TTh,1030-1220
Restr13629A,MW,1030-1220
Restr13630B,MW,330-520
Restr13632A,TTh,830-1020
Restr13633A,MW,1030-1220
Restr13637A,TTh,330-520
Restr13638A,MW,330-520
Restr13639A,MW,330-520
Restr13640A,TTh,230-420
>13641A,MW,130-320
>13642A,MW,1030-1220
21393A,MW,830-1020
Restr13644A,MW,330-520
Restr13645A,MW,1230-220
Restr13647A,MW,330-450
Restr13648A,MW,130-250
Restr13649A,T,900-1150
Restr13650A,MW,1200-120
Restr13651A,TTh,130-250
Restr13652A,MW,130-250
Restr13653A,MW,330-450
Restr13654A,MW,500-620
Restr13655A,TTh,130-250
Restr13656A,MW,1000-1120
>13965A,Th,830-920
>13970B,W,830-920
>13974B,TTh,830-1050
>13976D,MW,130-350
>13978A,MTWTh,930-1020
>13979C,MTWTh,1230-120
>13980D,MTWTh,1030-1120
>13981E,MTWTh,1130-1220
>13982A,TTh,830-1020
>13983B,MW,830-1020
>13984C,WF,830-1020
>13987F,MW,330-520
>13989H,MW,1030-1220
>13990J,TTh,1030-1220
>13991K,MTWTh,1130-1220
>13992L,TTh,1230-220
>13993M,TTh,330-520
>13994O,MTWTh,230-320
>13995Q,TTh,130-320
>13996R,WF,130-320
>13998T,MW,130-320
>14001Z,TTh,630-820
Restr14002A,TTh,1030-1120
>14006A,MW,830-1020
>14008C,TTh,1030-1220
>14010E,MW,230-420
>14011F,TTh,130-320
>14012A,MW,830-1020
>14013A1,TTh,330-520
>14015A3,TTh,830-1020
>14017A5,MW,230-420
>14018A6,MTWTh,930-1020
>14019A8,WF,830-1020
>14020A9,MW,330-520
>14021B,MTWTh,930-1020
>14022B1,WF,1230-220
>14023B2,TTh,1030-1220
>14024B3,TTh,330-520
>14025B4,MW,1030-1220
>14026B6,TTh,230-420
>14027B7,MW,230-420
>14028B9,MTWTh,1230-120
>14029C,TTh,230-420
>14030C1,TTh,130-320
>14031C2,MTWTh,330-420
>14032C3,MW,1230-220
>14033C4,MW,130-320
>14034D,MTWTh,1030-1120
>14036F,WF,1030-1220
>14037G,MW,830-1020
>14038G2,WF,230-420
>14040G4,MTWTh,1030-1120
>14042G6,MW,330-520
>14043H,MTWTh,1130-1220
>14044I,MTWTh,830-920
>14045J,MTWTh,1230-120
>14048P,MW,1230-220
>14049Q,TTh,1230-220
>14050R,TTh,1230-220
>14052V,MW,130-320
>14053W,TTh,130-320
>14055Y,MTWTh,230-320
>14056Z,TTh,630-820
>14058B,TTh,830-1020
>14062F,MW,1230-220
>14063G,WF,1030-1220
>14064H,TTh,130-320
>14067K,MW,130-320
>14069O,MW,230-420
14070A,MWF,1130-1220
14071B,MWF,1130-1220
>14074A,MTWTh,930-1020
>14075B,MTWTh,1030-1120
>14076C,MTWTh,1130-1220
>14077D,MW,1230-220
>14081AA,T,1130-1220
>14082AB,T,1230-120
>14083AC,W,930-1020
>14084AD,W,1230-120
>14085A,TTh,1030-1220
>14086B,MW,130-320
>14087A,MW,1130-120
>14089A,MW,1230-220
>14090A,MW,130-320
>14091A,TTh,130-320
>14093A,MW,1230-220
>14094A,TTh,1230-220
>14095A,TTh,330-520
>14096A,TTh,1130-120
>14097A,TTh,130-320
>14099A,MW,1230-220
>14100B,TTh,1030-1220
>14101C,TTh,230-420
>14102D,MW,1030-1220
>14103E,MW,130-320
>14106B,MW,1030-1220
Restr14109C,TTh,1030-1150
Restr14110A,MW,130-250
Restr14112A,TTh,830-1020
Restr14122A,TTh,830-1020
14123B,MWF,230-320
14124C,TTh,100-220
14126B,WF,1030-1150
14127C,TTh,900-1020
Restr14128A,TTh,830-1020
14129B,MWF,930-1020
14130C,MWF,1230-120
>14131A,TTh,1230-220
>14132A,TTh,330-520
>14133B,MW,1230-220
>14134A,TTh,930-1120
>14135A,MTWTh,930-1020
>14136A,WF,830-1020
>14137A,TTh,130-320
>14138A,MW,230-420
>14139A,MW,1230-220
>14141A,TTh,230-420
>14142A,TTh,1130-120
>14143A,MW,1030-1220
>14144A,MW,430-620
>14145A,TTh,1030-1220
>14146A,TTh,130-320
>14147A,MW,230-420
>14148A,TTh,1130-120
>14150A,TTh,130-250
>14151A,TTh,1230-150
>14152B,MW,330-450
Restr14153A,MW,130-320
>14156A,MW,130-320
>14157A,MW,130-320
>14158A,W,130-420
>14160A,T,430-720
>14161A,TTh,230-420
>14166A,MW,930-1120
>14167B,TTh,1230-220
>14169A,TTh,130-320
>14170A,TTh,1030-1220
>14171B,TTh,1030-1220
>14172A,MW,1230-220
>14174A,TTh,330-520
>14175A,MW,130-320
>14176A,Th,430-820
>14177A,TTh,130-320
>14797A,MTWThF,1030-1120
>14798B,MTWThF,130-220
>14802B,MTWThF,1230-120
>14805A,MTWThF,930-1020
>14806B,MTWThF,1030-1120
14807C,MTWThF,1130-1220
>14808D,MTWThF,1230-120
>14810F,MTWThF,230-320
>14811A,MTWThF,1030-1120
>14813A,MTWThF,930-1020
>14815A,MTWThF,930-1020
>14816B,MTWThF,1130-1220
14818A,MW,300-420
14819AA,F,1230-120
14820AB,F,130-220
14823A,TTh,1130-120
>14825A,MW,1030-1220
>14827A,MW,130-320
>15736B,MTWThF,1130-1220
>15737C,MTWThF,1230-120
15738A,MTWThF,1230-120
>21410A,MW,230-420
21195A,MW,300-420
21196AA,F,1230-120
21197AB,F,130-220
21200A,TTh,130-320
21907A,MW,300-420
21918AA,F,1230-120
15101A,TTh,330-520
15102AA,F,930-1020
15103AB,F,930-1020
15104AC,F,1230-120
15105AD,F,1230-120
15106A,MW,330-520
15107A,TTh,230-420
15108A,MW,1030-1220
15110A,MW,230-420
21480A,TTh,930-1120
>15112A,TTh,1030-1220
15115AC,F,830-920
15122B,MW,1030-1220
15124A,TTh,330-520
15125A,TTh,1230-220
15126A,TTh,130-320
15127A,MW,1230-220
>15130A,TTh,1030-1220
Restr15137A,TTh,330-520
Restr15138A,M,330-720
Restr15140C,W,330-450
>14903B,W,330-450
>14904C,TTh,230-320
14905A,W,1130-1220
Restr14906A,T,230-350
>14908C,Th,230-320
>21657D,Th,230-320
14909A,M,230-350
>14910A,T,230-420
>14911B,W,230-420
>14912C,F,830-1020
14914A,T,130-220
14916G,T,1000-1120
14917I,Th,330-420
14918J,W,1000-1120
>14920A,M,330-450
>14921A,TTh,1130-1220
>14922B,TTh,130-220
>14923A,T,400-650
>14924B,W,400-650
>21373A,W,530-720
>21374A,W,530-720
>21375B,W,530-720
>14929A,T,230-520
>14933A,T,330-450
>14934A,T,230-420
>14935B,W,230-420
>14936C,F,830-1020
>14939A,TTh,1000-1120
>14940AA,W,130-220
>14941AB,W,230-320
>14942AC,W,1230-120
>14943AD,W,930-1020
>14944AE,W,1030-1120
>14945AF,W,1130-1220
>14946AG,W,1230-120
>14947AH,W,230-320
>14948AI,W,130-220
>14949AJ,W,930-1020
>14950AK,W,1030-1120
>14951AL,W,1130-1220
14956A,TTh,1200-120
14960A,W,330-450
>14961A,W,130-250
14962A,F,300-450
>14963A,W,830-920
>14964A,TTh,1030-1150
>14965A,T,400-520
>14966A,MW,1200-120
>14967A,MW,900-1020
14968A,MW,1030-1150
14986A,MW,330-450
14987AA,Th,930-1020
14988AB,Th,1030-1120
14990AD,Th,1230-120
14991AE,Th,130-220
14992AF,Th,230-320
14993A,TTh,100-220
14994AA,W,130-220
14995AB,W,230-320
14996AC,W,330-420
14997A,MW,230-350
14998AA,F,930-1020
14999AB,F,1030-1120
15000AC,F,1130-1220
15001AD,F,1230-120
15002AE,F,130-220
15003AF,F,230-320
15004A,MW,330-450
15005AA,T,230-320
15006AB,T,330-420
Restr15012AD,WF,130-220
15015A,TTh,100-220
15021A,TTh,1230-220
Restr15026A,TTh,1030-1220
15027A,MW,230-420
Restr15030A,Th,1130-1220
Restr15033A,T,1100-1230
Restr15034A,Th,230-520
Restr15037AA,TTh,230-320
Restr15038AB,TTh,330-420
Restr15040A,F,330-520
15047A,MTWThF,930-1020
15048B,MTWThF,1030-1120
15049C,MTWThF,1030-1120
15050A,MTWThF,530-620
15051B,MTWThF,930-1020
15053D,MTWThF,1130-1220
15054E,MTWThF,1230-120
Restr15056A,MTWThF,1130-1220
Restr15057A,MTWThF,930-1020
15062A,MW,100-220
15063A,TTh,100-220
15064A,MW,1130-1220
21391A,MTThF,1030-1120
15065A,MWF,930-1020
15069A,MWF,1230-120
15070A,Th,130-420
15071A,W,130-420
15947A,MTWThF,1030-1120
15951A,MTWThF,1130-1220
Restr21455A,TTh,1230-220
15363A,MW,130-320
15364A,MW,1030-1220
Restr15380A,WF,1030-1220
Restr15382A,MTWTh,1130-1220
Restr15383A,MW,1230-220
Restr15384A,TTh,930-1120
15385A,MTWTh,930-1020
Restr15386A,TTh,1230-220
>21830A,Th,930-1120
Restr15359A,TTh,330-520
15360A,MW,230-420
15361A,MW,1130-120
15366A,MW,830-1020
15367A,TTh,1030-1220
15371A,MW,130-320
Restr21476A,TTh,930-1050
15372A,TTh,330-520
15373A,T,1230-420
Restr15374A,TTh,1030-1220
Restr15375A,TTh,1030-1220
Restr15376A,MW,1030-1220
15377A,TTh,230-420
>15378B,Th,130-420
>21635A,TTh,230-420
>15379A,F,1230-320
>21924B,W,1100-1250
Restr15392A,MW,1230-220
Restr15387A,TTh,1030-1220
Restr15388A,MW,300-420
21738AA,F,1230-120
21739AB,F,130-220
15390A,MW,1030-1220
15391A,TTh,230-420
15347A,TTh,1030-1220
15348A,MW,1030-1220
15349A,MW,330-520
Restr21709A,W,1230-320
15350A,TTh,330-520
>15351A,TTh,1230-220
15355A,TTh,330-520
Restr15356A,MW,130-320
Restr21488A,TTh,230-420
15358A,MW,230-450
>15394A,W,1230-320
>15395B,MW,100-220
>15396C,TTh,1100-1220
>15397A,MW,100-220
>15398A,T,130-320
>15399A,M,330-520
>15401A,T,130-320
>15402B,W,1030-1220
>15405A,Th,130-320
>15406A,T,1230-220
>15409A,F,1230-120
>15410B,F,1230-120
19644A,TTh,1030-1220
19646A,MW,330-520
19648AB,F,430-520
19649A,Th,130-420
21575A,TTh,1130-120
15815A,MWF,1230-120
15817AB,TTh,1030-1120
15819AD,TTh,1230-120
15820A,TTh,1230-120
15821AA,TTh,1030-1120
15822AB,TTh,1130-1220
15823AC,TTh,930-1020
15824AD,TTh,130-220
15825A,TTh,130-320
15826A,MW,1030-1220
21452A,MW,130-320
21453B,MW,130-320
Restr15827A,MW,930-1050
Restr15830C,Th,230-350
15831D,F,1030-220
15833F,Th,1230-320
15834G,MW,1130-120
21801H,MTh,600-720
21802I,MTh,500-620
15835A,MW,1130-120
21613A,MW,1230-220
15836A,T,430-620
15837A,MWF,930-1020
15838B,MWF,1030-1120
15839C,MWF,1130-1220
15840D,TTh,400-520
15841E,TTh,400-520
15842F,MTWThF,1230-120
15843A,T,1030-120
Restr15844A,MW,330-520
Restr15845B,TTh,1130-120
Restr15847A,W,330-620
Restr15848B,Th,130-420
Restr15849C,W,930-1220
Restr15850D,M,400-650
21407A,MW,130-320
>15857B,W,130-420
15859D,MW,1130-120
>21776E,MW,1230-220
21394H,MW,130-320
Restr15860A,T,1030-120
Restr15861B,TTh,330-520
15862A,MW,830-1020
15865A,MW,230-420
15875A,MW,130-320
21475A,TTh,930-1050
15876A,MW,1230-150
15877AA,F,930-1020
15878AB,F,1030-1120
15879AC,F,130-220
15880A,TTh,330-520
15881A,T,1230-420
21477A,TTh,1230-220
15883A,TTh,1230-220
15884A,TTh,1030-1220
21820A,TTh,100-220
21821AA,F,1130-1220
21822AB,F,1230-120
15886A,TTh,330-520
21625A,MW,130-320
21466A,MW,1030-1220
15888A,W,1130-220
15889A,TTh,230-420
15890A,TTh,230-420
15891A,MW,1130-120
>15892A,TTh,130-320
15893A,MW,230-420
Restr15894A,Th,130-420
15895A,MW,1230-220
15896A,MW,230-420
Restr15897A,TTh,230-420
15898A,TTh,1030-1220
15899B,MW,230-420
21760C,MW,1230-220
21627A,MW,130-320
15900A,M,130-420
Restr15901A,MW,230-420
Restr15902A,TTh,230-420
Restr21636A,TTh,230-420
Restr15903A,F,1230-320
15905A,MWF,130-250
15916A,TTh,330-520
15917A,TTh,1230-220
15918A,MW,1230-220
Restr15920B,MW,130-320
15928A,TTh,1000-1120
15929AA,F,830-920
21862AG,F,1130-1220
15935A,TTh,230-420
>21696A,Th,330-620
>21735A,MW,330-520
>15939A,MW,330-520
15941A,MW,1230-220
>21697A,Th,330-620
Restr15944A,TTh,1230-220
15945A,MW,1230-220
15947A,MTWThF,1030-1120
15951A,MTWThF,1130-1220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
21421A,MW,130-320
16031A,T,1230-220
16032AA,Th,300-350
16567A,MW,1000-1120
16570AC,Th,1130-1220
16575AA,F,830-920
>16579A,TTh,230-350
16580AA,F,930-1020
16581AB,F,1030-1120
>16602A,W,930-1020
>16604A,Th,130-420
>16606A,MW,230-420
Restr16610C,T,1030-120
>16612A,MW,1230-220
10541E,MTWThF,230-320
10542F,MTWThF,330-420
10543A,MTWThF,930-1020
10544A,MTWThF,1030-1120
10545A,MWF,1230-120
16438A,MWF,230-320
16439AA,TTh,830-920
16440AB,TTh,830-920
16441AC,TTh,930-1020
16442AD,TTh,930-1020
16444AF,TTh,1030-1120
16446AH,TTh,1130-1220
16447AI,TTh,1230-120
16448A,MWF,830-920
16449AA,Th,830-920
16450AB,Th,830-920
16451AC,Th,930-1020
16452AD,Th,930-1020
16453AE,Th,1030-1120
16454AF,Th,1130-1220
16455A,MWF,930-1020
16456A,MWF,1230-120
16457AA,Th,930-1020
16458AB,Th,1230-120
16459AC,Th,130-220
16460A,W,130-320
Restr16462A,MW,1230-220
Restr16464A,TTh,1230-220
16465A,TTh,230-420
21634A,W,330-520
16467A,TTh,1230-220
16468A,TTh,830-1020
16469AA,F,230-320
Restr16474A,MW,1230-220
Restr16476A,TTh,1030-1220
>16477B,TTh,1030-1220
Restr16478A,TTh,1230-220
16480A,W,130-320
>16483C,TTh,1230-150
>16486C,MW,100-220
>16489C,M,330-550
>16492F,T,330-550
>16495I,W,330-550
>16498L,Th,330-550
Restr16499A,M,330-550
>16500B,M,330-550
Restr16501C,T,330-550
>16502D,T,330-550
16503E,W,330-550
16504F,W,330-550
16505K,Th,330-550
>16506L,Th,330-550
16508A,F,330-550
16509B,M,330-420
16561A,TTh,1130-120
>16764A,MTWThF,1130-1220
16766B,MWF,830-950
Restr16767A,MWF,1230-120
Restr16768AA,TTh,830-920
Restr16769AB,TTh,930-1020
Restr16770AC,TTh,1030-1120
Restr16771AD,TTh,1130-1220
Restr16775A,MWF,930-1020
Restr16776AA,TTh,830-920
Restr16777AB,TTh,930-1020
Restr16778AC,TTh,830-920
Restr16779AD,TTh,930-1020
Restr16785A,MWF,830-920
Restr16786AA,T,830-950
Restr16788AC,T,830-950
Restr16789AD,T,1000-1120
Restr16795BA,T,1130-1250
Restr16797BC,T,1130-1250
Restr16800A,MWF,930-1020
Restr16801AA,T,830-920
Restr16803AC,T,830-920
Restr16805AE,T,830-920
Restr16806AF,T,930-1020
Restr16809B,MWF,1030-1120
Restr16810BA,T,1030-1120
Restr16814BE,T,1030-1120
Restr16815BF,T,1130-1220
Restr16819CA,T,1230-120
Restr16820CB,T,130-220
Restr16821CC,T,1230-120
Restr16822CD,T,130-220
Restr16824A,MWF,830-920
Restr16825AA,TTh,830-920
Restr16826AB,TTh,930-1020
Restr16833B,MWF,930-1020
Restr16834BA,TTh,1030-1120
